Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
ZC,GUYANE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,DVG,0,6931,8.98,25.76,2022,0,6931,8.98,25.76
ZC,GUYANE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,SOC,2,15450,20.01,57.42,2022,2,15450,20.01,57.42
ZC,GUYANE,UMP,0,4528,5.86,16.83,2022,0,4528,5.86,16.83
ZC,GUYANE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,CEN,1,45302,11.31,23.81,2022,1,45302,11.31,23.81
ZD,LA REUNION,DVD,0,18012,4.5,9.47,2022,0,18012,4.5,9.47
ZD,LA REUNION,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,NCE,0,10886,2.72,5.72,2022,0,10886,2.72,5.72
ZD,LA REUNION,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZD,LA REUNION,SOC,4,88357,22.06,46.45,2022,4,88357,22.06,46.45
ZD,LA REUNION,UMP,0,27679,6.91,14.55,2022,0,27679,6.91,14.55
ZD,LA REUNION,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,DVG,1,16360,21.08,41.17,2022,1,16360,21.08,41.17
ZM,MAYOTTE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZM,MAYOTTE,SOC,1,12846,16.55,32.33,2022,1,12846,16.55,32.33
ZM,MAYOTTE,UMP,0,10532,13.57,26.5,2022,0,10532,13.57,26.5
ZM,MAYOTTE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,DVD,2,45738,27.6,53.06,2022,2,45738,27.6,53.06
ZN,NOUVELLE CALEDONIE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,REG,0,25644,15.47,29.75,2022,0,25644,15.47,29.75
ZN,NOUVELLE CALEDONIE,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZN,NOUVELLE CALEDONIE,UMP,0,14811,8.94,17.18,2022,0,14811,8.94,17.18
ZN,NOUVELLE CALEDONIE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,DVD,3,54185,29.09,55.89,2022,3,54185,29.09,55.89
ZP,POLYNESIE FRANCAISE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,REG,0,42762,22.96,44.11,2022,0,42762,22.96,44.11
ZP,POLYNESIE FRANCAISE,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,UMP,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZP,POLYNESIE FRANCAISE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,DVD,1,3068,34.15,41.61,2022,1,3068,34.15,41.61
ZW,WALLIS-ET-FUTUNA,DVG,0,3026,33.68,41.04,2022,0,3026,33.68,41.04
ZW,WALLIS-ET-FUTUNA,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,RDG,0,1280,14.25,17.36,2022,0,1280,14.25,17.36
ZW,WALLIS-ET-FUTUNA,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,UMP,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZW,WALLIS-ET-FUTUNA,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,DVG,0,3748,16.48,47.71,2022,0,3748,16.48,47.71
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,SOC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,UMP,1,4108,18.07,52.29,2022,1,4108,18.07,52.29
ZX,SAINT-MARTIN/SAINT-BARTHELEMY,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZZ,FRANCAIS DE L'ETRANGER,SOC,7,106585,9.99,49.63,2022,7,106585,9.99,49.63
ZZ,FRANCAIS DE L'ETRANGER,UMP,3,102193,9.58,47.59,2022,3,102193,9.58,47.59
ZZ,FRANCAIS DE L'ETRANGER,VEC,1,5977,0.56,2.78,2022,1,5977,0.56,2.78
